Model,Condition,Class_ID,Class_Name,mAP50,mAP50-95,Total_GTs
yolov8m,S3T3,2,bus,0.0,0.0,1975
yolov8m,S3T3,3,truck,0.0108,0.0067,750
yolov8m,S3T3,4,motorcycle,0.0004,0.0003,1296
yolov8m,S3T3,5,bicycle,0.0002,0.0001,5418
yolov8l,S1T1,0,person,0.3679,0.2281,13969
yolov8l,S1T1,1,car,0.5137,0.3185,15351
yolov8l,S1T1,2,bus,0.0021,0.0013,1975
yolov8l,S1T1,3,truck,0.2129,0.132,750
yolov8l,S1T1,4,motorcycle,0.0035,0.0022,1296
yolov8l,S1T1,5,bicycle,0.0136,0.0085,5418
yolov8l,S1T2,0,person,0.266,0.1649,13969
yolov8l,S1T2,1,car,0.4479,0.2777,15351
yolov8l,S1T2,2,bus,0.0015,0.0009,1975
yolov8l,S1T2,3,truck,0.1483,0.092,750
yolov8l,S1T2,4,motorcycle,0.0036,0.0022,1296
yolov8l,S1T2,5,bicycle,0.0081,0.005,5418
yolov8l,S1T3,0,person,0.0444,0.0275,13969
yolov8l,S1T3,1,car,0.2501,0.1551,15351
yolov8l,S1T3,2,bus,0.0001,0.0001,1975
yolov8l,S1T3,3,truck,0.0367,0.0228,750
yolov8l,S1T3,4,motorcycle,0.0003,0.0002,1296
yolov8l,S1T3,5,bicycle,0.0002,0.0001,5418
yolov8l,S2T1,0,person,0.3147,0.1951,13969
yolov8l,S2T1,1,car,0.449,0.2784,15351
yolov8l,S2T1,2,bus,0.002,0.0012,1975
yolov8l,S2T1,3,truck,0.1647,0.1021,750
yolov8l,S2T1,4,motorcycle,0.0031,0.0019,1296
yolov8l,S2T1,5,bicycle,0.0117,0.0072,5418
yolov8l,S2T2,0,person,0.2122,0.1315,13969
yolov8l,S2T2,1,car,0.3763,0.2333,15351
yolov8l,S2T2,2,bus,0.0026,0.0016,1975
yolov8l,S2T2,3,truck,0.1002,0.0621,750
yolov8l,S2T2,4,motorcycle,0.002,0.0012,1296
yolov8l,S2T2,5,bicycle,0.0028,0.0017,5418
yolov8l,S2T3,0,person,0.028,0.0173,13969
yolov8l,S2T3,1,car,0.1826,0.1132,15351
yolov8l,S2T3,2,bus,0.0,0.0,1975
yolov8l,S2T3,3,truck,0.0152,0.0094,750
yolov8l,S2T3,4,motorcycle,0.0001,0.0001,1296
yolov8l,S2T3,5,bicycle,0.0002,0.0001,5418
yolov8l,S3T1,0,person,0.3273,0.2029,13969
yolov8l,S3T1,1,car,0.4972,0.3082,15351
yolov8l,S3T1,2,bus,0.0008,0.0005,1975
yolov8l,S3T1,3,truck,0.1919,0.119,750
yolov8l,S3T1,4,motorcycle,0.0035,0.0022,1296
yolov8l,S3T1,5,bicycle,0.0052,0.0033,5418
yolov8l,S3T2,0,person,0.2236,0.1386,13969
yolov8l,S3T2,1,car,0.4216,0.2614,15351
yolov8l,S3T2,2,bus,0.001,0.0006,1975
yolov8l,S3T2,3,truck,0.1245,0.0772,750
yolov8l,S3T2,4,motorcycle,0.003,0.0018,1296
yolov8l,S3T2,5,bicycle,0.0032,0.002,5418
yolov8l,S3T3,0,person,0.0282,0.0175,13969
yolov8l,S3T3,1,car,0.2105,0.1305,15351
yolov8l,S3T3,2,bus,0.0003,0.0002,1975
yolov8l,S3T3,3,truck,0.0188,0.0116,750
yolov8l,S3T3,4,motorcycle,0.0002,0.0001,1296
yolov8l,S3T3,5,bicycle,0.0002,0.0001,5418
